INFO:root:Trial - Score: -0.005798772927369683, Params: {'n_estimators': 1578, 'learning_rate': 0.014395166816043498, 'max_depth': 5, 'gamma': 0.5529423418785816, 'min_child_weight': 7.7703449581731245, 'colsample_bytree': 0.6442507779211316, 'subsample': 0.9821846769921287}
INFO:root:Trial - Score: -0.003612055006208275, Params: {'n_estimators': 483, 'learning_rate': 0.014091327055912973, 'max_depth': 10, 'gamma': 0.00012920311046415694, 'min_child_weight': 1.757973228309683, 'colsample_bytree': 0.8143685138272858, 'subsample': 0.537923453004616}
INFO:root:Trial - Score: -0.0036044685331591145, Params: {'n_estimators': 679, 'learning_rate': 0.016157457615285187, 'max_depth': 10, 'gamma': 8.782783818812267e-05, 'min_child_weight': 1.9081162441071182, 'colsample_bytree': 0.8330873253963581, 'subsample': 0.55467295666304}
INFO:root:Trial - Score: -0.003613313215695827, Params: {'n_estimators': 712, 'learning_rate': 0.01643265727204044, 'max_depth': 10, 'gamma': 8.633577472111279e-05, 'min_child_weight': 1.8869032775591674, 'colsample_bytree': 0.8339846828341003, 'subsample': 0.5620828828801605}
INFO:root:Trial - Score: -0.003608881640906153, Params: {'n_estimators': 659, 'learning_rate': 0.01566689132970488, 'max_depth': 10, 'gamma': 0.00014768560022844908, 'min_child_weight': 2.053593498206117, 'colsample_bytree': 0.8097811621747334, 'subsample': 0.5545923708478299}
INFO:root:Trial - Score: -0.0036245266588415593, Params: {'n_estimators': 566, 'learning_rate': 0.01467893177810413, 'max_depth': 10, 'gamma': 7.815193344607356e-05, 'min_child_weight': 1.7629439990237799, 'colsample_bytree': 0.7992621349023213, 'subsample': 0.5472450988169177}
INFO:root:Trial - Score: -0.003710467999395365, Params: {'n_estimators': 505, 'learning_rate': 0.016735143205496544, 'max_depth': 10, 'gamma': 1.8530835043913147e-05, 'min_child_weight': 1.9528787979237, 'colsample_bytree': 0.5098913203987002, 'subsample': 0.5430728991754618}
INFO:root:Trial - Score: -0.0036513133535209853, Params: {'n_estimators': 424, 'learning_rate': 0.02551058148342253, 'max_depth': 10, 'gamma': 5.944681277149268e-05, 'min_child_weight': 1.672148274600224, 'colsample_bytree': 0.8649956094081661, 'subsample': 0.5362820644101114}
INFO:root:Trial - Score: -0.003647102969027983, Params: {'n_estimators': 619, 'learning_rate': 0.015306884416241518, 'max_depth': 10, 'gamma': 1.1324182896461035e-05, 'min_child_weight': 2.3655054959734367, 'colsample_bytree': 0.621793161160929, 'subsample': 0.566987467668978}
INFO:root:Trial - Score: -0.003612520088209119, Params: {'n_estimators': 384, 'learning_rate': 0.013435583533243558, 'max_depth': 10, 'gamma': 5.368696424585078e-05, 'min_child_weight': 2.686009784761727, 'colsample_bytree': 0.8417202205639635, 'subsample': 0.5555126628701706}
INFO:root:Trial - Score: -0.0036121744991450106, Params: {'n_estimators': 781, 'learning_rate': 0.014496963467302436, 'max_depth': 10, 'gamma': 0.00011846380296506317, 'min_child_weight': 1.8635457844835588, 'colsample_bytree': 0.7843146265917276, 'subsample': 0.5457700681896297}
INFO:root:Trial - Score: -0.0036395774609992346, Params: {'n_estimators': 679, 'learning_rate': 0.016224129071623697, 'max_depth': 10, 'gamma': 2.743722535528267e-05, 'min_child_weight': 2.1921641410180444, 'colsample_bytree': 0.8303857773095652, 'subsample': 0.5176846981160504}
INFO:root:Trial - Score: -0.0035980120509414354, Params: {'n_estimators': 571, 'learning_rate': 0.01308521758153424, 'max_depth': 10, 'gamma': 7.936335022729396e-05, 'min_child_weight': 2.046145529156702, 'colsample_bytree': 0.8132119261219286, 'subsample': 0.5644935876540362}
INFO:root:Trial - Score: -0.0036107354380580186, Params: {'n_estimators': 573, 'learning_rate': 0.013196938205830032, 'max_depth': 10, 'gamma': 8.240314988201143e-05, 'min_child_weight': 2.0110403326954316, 'colsample_bytree': 0.8192573912198048, 'subsample': 0.58029192552667}
INFO:root:Trial - Score: -0.0036028298749845923, Params: {'n_estimators': 509, 'learning_rate': 0.014157342530091259, 'max_depth': 10, 'gamma': 4.05228349435477e-05, 'min_child_weight': 2.0611572353031002, 'colsample_bytree': 0.8080284578281225, 'subsample': 0.5654441015709825}
INFO:root:Trial - Score: -0.00364663558803573, Params: {'n_estimators': 896, 'learning_rate': 0.013868766000414976, 'max_depth': 10, 'gamma': 3.7883827965790746e-05, 'min_child_weight': 1.8726375972565314, 'colsample_bytree': 0.8145370043825235, 'subsample': 0.5719509973475092}
INFO:root:Trial - Score: -0.00361408915927785, Params: {'n_estimators': 638, 'learning_rate': 0.015144306840527567, 'max_depth': 10, 'gamma': 5.6987194834594586e-05, 'min_child_weight': 2.064873794902276, 'colsample_bytree': 0.8336846111397542, 'subsample': 0.560732732123675}
INFO:root:Trial - Score: -0.0036080662047669187, Params: {'n_estimators': 564, 'learning_rate': 0.012888122669909569, 'max_depth': 10, 'gamma': 9.484838758812538e-05, 'min_child_weight': 1.720873108515742, 'colsample_bytree': 0.8481948917507558, 'subsample': 0.5644416831780391}
INFO:root:Trial - Score: -0.0037616424272970917, Params: {'n_estimators': 521, 'learning_rate': 0.05401813464625874, 'max_depth': 10, 'gamma': 4.4494815603046415e-05, 'min_child_weight': 1.5570595335306567, 'colsample_bytree': 0.7975048087270976, 'subsample': 0.5534378140263337}
INFO:root:Trial - Score: -0.0036478331107332026, Params: {'n_estimators': 681, 'learning_rate': 0.017528034069785245, 'max_depth': 10, 'gamma': 0.00015211651000673524, 'min_child_weight': 2.2975356343174793, 'colsample_bytree': 0.828093311295507, 'subsample': 0.5742368194689667}
INFO:root:Trial - Score: -0.003594412784122122, Params: {'n_estimators': 624, 'learning_rate': 0.013766082543753161, 'max_depth': 10, 'gamma': 7.132093198743506e-05, 'min_child_weight': 1.9257005802689413, 'colsample_bytree': 0.8129184834842668, 'subsample': 0.5518165637876433}
INFO:root:Trial - Score: -0.003619328980990369, Params: {'n_estimators': 617, 'learning_rate': 0.013747679193120248, 'max_depth': 10, 'gamma': 6.925161611034138e-05, 'min_child_weight': 1.954331522837133, 'colsample_bytree': 0.8136452528746274, 'subsample': 0.5622480751533669}
INFO:root:Trial - Score: -0.0036274007315112407, Params: {'n_estimators': 764, 'learning_rate': 0.01275743852970591, 'max_depth': 10, 'gamma': 0.00011959645486818477, 'min_child_weight': 1.767033271404319, 'colsample_bytree': 0.7782080577196083, 'subsample': 0.599021663534757}
INFO:root:Trial - Score: -0.0036203731332732497, Params: {'n_estimators': 566, 'learning_rate': 0.014048357186067228, 'max_depth': 10, 'gamma': 7.673435199633617e-05, 'min_child_weight': 1.6561656187790348, 'colsample_bytree': 0.795672952144559, 'subsample': 0.5369755374478737}
INFO:root:Trial - Score: -0.0036116292097855066, Params: {'n_estimators': 715, 'learning_rate': 0.015293779108970776, 'max_depth': 10, 'gamma': 5.180194051956523e-05, 'min_child_weight': 2.0999958479687404, 'colsample_bytree': 0.8208298163166362, 'subsample': 0.5532435632272236}
INFO:root:Trial - Score: -0.003588492956150443, Params: {'n_estimators': 343, 'learning_rate': 0.016083372109631688, 'max_depth': 10, 'gamma': 3.525583976411584e-05, 'min_child_weight': 1.8636564502811546, 'colsample_bytree': 0.8394665312192989, 'subsample': 0.5502931213560401}
INFO:root:Trial - Score: -0.0036102115417821893, Params: {'n_estimators': 359, 'learning_rate': 0.014747609704713156, 'max_depth': 10, 'gamma': 3.4394911792993846e-05, 'min_child_weight': 1.8328610232328417, 'colsample_bytree': 0.8080485614193402, 'subsample': 0.5666897211886676}
INFO:root:Trial - Score: -0.0036073479866092903, Params: {'n_estimators': 442, 'learning_rate': 0.015905885203272414, 'max_depth': 10, 'gamma': 8.82511318019788e-05, 'min_child_weight': 1.9011558805736635, 'colsample_bytree': 0.826325468632078, 'subsample': 0.5427928871193473}
INFO:root:Trial - Score: -0.0036041793379994703, Params: {'n_estimators': 649, 'learning_rate': 0.013425187176370033, 'max_depth': 10, 'gamma': 5.4854173536522046e-05, 'min_child_weight': 1.6480042766849468, 'colsample_bytree': 0.8387231071720321, 'subsample': 0.5554578633067527}
INFO:root:Trial - Score: -0.0036045915288067513, Params: {'n_estimators': 506, 'learning_rate': 0.014194431126082619, 'max_depth': 10, 'gamma': 4.1199435957885016e-05, 'min_child_weight': 2.017859158259162, 'colsample_bytree': 0.8609661965316819, 'subsample': 0.5578175154340235}
INFO:root:Trial - Score: -0.0036120393368835025, Params: {'n_estimators': 617, 'learning_rate': 0.013671498498030068, 'max_depth': 10, 'gamma': 2.9830063361196373e-05, 'min_child_weight': 1.8019243699450795, 'colsample_bytree': 0.8392615960400528, 'subsample': 0.5571434251434871}
INFO:root:Trial - Score: -0.0035904026285455215, Params: {'n_estimators': 581, 'learning_rate': 0.012738489536992628, 'max_depth': 10, 'gamma': 4.8215073159489126e-05, 'min_child_weight': 1.986358210917077, 'colsample_bytree': 0.851282348805968, 'subsample': 0.551866431581284}
INFO:root:Trial - Score: -0.003609407979184667, Params: {'n_estimators': 524, 'learning_rate': 0.01319763159874517, 'max_depth': 10, 'gamma': 2.0442439646367347e-06, 'min_child_weight': 1.9864365790027505, 'colsample_bytree': 0.8365499422232208, 'subsample': 0.5642440937956393}
INFO:root:Trial - Score: -0.003611945878077615, Params: {'n_estimators': 416, 'learning_rate': 0.012286076788351693, 'max_depth': 10, 'gamma': 4.1333330388451825e-05, 'min_child_weight': 1.675782075797172, 'colsample_bytree': 0.8668909693577227, 'subsample': 0.5357895354218885}
INFO:root:Trial - Score: -0.003604531091233892, Params: {'n_estimators': 609, 'learning_rate': 0.014139850146035528, 'max_depth': 10, 'gamma': 4.5903368222088445e-05, 'min_child_weight': 1.9408728299514204, 'colsample_bytree': 0.849779755189477, 'subsample': 0.5499891880161016}
INFO:root:Trial - Score: -0.0035956531471169817, Params: {'n_estimators': 578, 'learning_rate': 0.01259861256382828, 'max_depth': 10, 'gamma': 5.132560335121834e-05, 'min_child_weight': 1.928749272344663, 'colsample_bytree': 0.8520524349921007, 'subsample': 0.5497728009842474}
INFO:root:Trial - Score: -0.0036123888173774836, Params: {'n_estimators': 562, 'learning_rate': 0.012766406418723113, 'max_depth': 10, 'gamma': 4.355311244401379e-05, 'min_child_weight': 1.9774338066123718, 'colsample_bytree': 0.8531483784376372, 'subsample': 0.5567449883204317}
INFO:root:Trial - Score: -0.0035985657380496277, Params: {'n_estimators': 536, 'learning_rate': 0.012652825189990155, 'max_depth': 10, 'gamma': 5.4859570641422e-05, 'min_child_weight': 1.9190731133496135, 'colsample_bytree': 0.8756610820971688, 'subsample': 0.5463396437602209}
INFO:root:Trial - Score: -0.003613057117680206, Params: {'n_estimators': 601, 'learning_rate': 0.012596487497643147, 'max_depth': 10, 'gamma': 5.635411842594553e-05, 'min_child_weight': 1.8616726096222191, 'colsample_bytree': 0.883031011753987, 'subsample': 0.5427951405080885}
INFO:root:Trial - Score: -0.0037426624401906616, Params: {'n_estimators': 247, 'learning_rate': 0.012408131275631357, 'max_depth': 10, 'gamma': 0.00010808834358475757, 'min_child_weight': 1.7393133973905928, 'colsample_bytree': 0.870235709119233, 'subsample': 0.5494457278480979}
INFO:root:Trial - Score: -0.003605811678135429, Params: {'n_estimators': 670, 'learning_rate': 0.013309622340557256, 'max_depth': 10, 'gamma': 7.526449234133203e-05, 'min_child_weight': 2.1011153366777773, 'colsample_bytree': 0.8151241243553325, 'subsample': 0.533640384775129}
INFO:root:Trial - Score: -0.003616900199837108, Params: {'n_estimators': 522, 'learning_rate': 0.012904657064130562, 'max_depth': 10, 'gamma': 5.310730984637491e-05, 'min_child_weight': 1.898414400206662, 'colsample_bytree': 0.8463654339707113, 'subsample': 0.5436883725452824}
INFO:root:Trial - Score: -0.003626695668472418, Params: {'n_estimators': 354, 'learning_rate': 0.014493734225774107, 'max_depth': 10, 'gamma': 0.00016600846383195303, 'min_child_weight': 1.9601162651631434, 'colsample_bytree': 0.8281426349437975, 'subsample': 0.5493581035841967}
INFO:root:Trial - Score: -0.003596597356273315, Params: {'n_estimators': 583, 'learning_rate': 0.013645468274316066, 'max_depth': 10, 'gamma': 6.294463238421684e-05, 'min_child_weight': 1.7309298288767414, 'colsample_bytree': 0.8856904032766468, 'subsample': 0.5334976902372474}
INFO:root:Trial - Score: -0.0035923538312197948, Params: {'n_estimators': 578, 'learning_rate': 0.01354889838007504, 'max_depth': 10, 'gamma': 6.421853022053084e-05, 'min_child_weight': 1.6287737182396929, 'colsample_bytree': 0.8937617965874104, 'subsample': 0.5367077106099654}
INFO:root:Trial - Score: -0.0035971943225795487, Params: {'n_estimators': 568, 'learning_rate': 0.013541273610062144, 'max_depth': 10, 'gamma': 6.563829012748959e-05, 'min_child_weight': 1.6346979327295204, 'colsample_bytree': 0.8687684558451467, 'subsample': 0.5215412657834202}
INFO:root:Trial - Score: -0.0036311481630447737, Params: {'n_estimators': 553, 'learning_rate': 0.013632594175772431, 'max_depth': 10, 'gamma': 6.05521094382907e-05, 'min_child_weight': 1.6046296412157353, 'colsample_bytree': 0.8985897759735814, 'subsample': 0.5221434365270716}
INFO:root:Trial - Score: -0.0036120057627768813, Params: {'n_estimators': 465, 'learning_rate': 0.012323239763712374, 'max_depth': 10, 'gamma': 6.911757830133515e-05, 'min_child_weight': 1.5202851686045917, 'colsample_bytree': 0.9034999901986821, 'subsample': 0.5327160408419409}
INFO:root:Trial - Score: -0.0035960204871018273, Params: {'n_estimators': 575, 'learning_rate': 0.012878216962091354, 'max_depth': 10, 'gamma': 0.00012342273633108027, 'min_child_weight': 1.6675953659318667, 'colsample_bytree': 0.8870569978770001, 'subsample': 0.518409450555886}
INFO:root:Trial - Score: -0.0035974391915722242, Params: {'n_estimators': 506, 'learning_rate': 0.012812730834969694, 'max_depth': 10, 'gamma': 0.00012179754993905573, 'min_child_weight': 1.7409916663373437, 'colsample_bytree': 0.8869175667014654, 'subsample': 0.5160803724115265}
INFO:root:Trial - Score: -0.003612997319931967, Params: {'n_estimators': 512, 'learning_rate': 0.012124012565300967, 'max_depth': 10, 'gamma': 0.0001229068652777911, 'min_child_weight': 1.6851674345995502, 'colsample_bytree': 0.8897730006387011, 'subsample': 0.5141160989715727}
INFO:root:Trial - Score: -0.003652474148464794, Params: {'n_estimators': 1463, 'learning_rate': 0.012880418504606505, 'max_depth': 10, 'gamma': 0.00017174248506069044, 'min_child_weight': 1.7859790213255313, 'colsample_bytree': 0.9209594740789849, 'subsample': 0.5067769098950841}
INFO:root:Trial - Score: -0.003591882379926257, Params: {'n_estimators': 567, 'learning_rate': 0.01270665138184269, 'max_depth': 10, 'gamma': 0.00010231622284503694, 'min_child_weight': 1.7209408776875268, 'colsample_bytree': 0.8868964057211663, 'subsample': 0.5191524552664184}
INFO:root:Trial - Score: -0.00359079136213642, Params: {'n_estimators': 586, 'learning_rate': 0.012560123949562787, 'max_depth': 10, 'gamma': 0.00010845087895732041, 'min_child_weight': 1.5271940993970021, 'colsample_bytree': 0.8816851803800031, 'subsample': 0.5208142240129899}
INFO:root:Trial - Score: -0.003603495080613926, Params: {'n_estimators': 594, 'learning_rate': 0.012415876515447507, 'max_depth': 10, 'gamma': 0.0001137076770062072, 'min_child_weight': 1.6163823115004303, 'colsample_bytree': 0.8857692570834407, 'subsample': 0.5225366753315058}
INFO:root:Trial - Score: -0.0035926617945689007, Params: {'n_estimators': 580, 'learning_rate': 0.011911724521515881, 'max_depth': 10, 'gamma': 9.621633930740655e-05, 'min_child_weight': 1.4689077760227538, 'colsample_bytree': 0.8810701924852724, 'subsample': 0.515793448075513}
INFO:root:Trial - Score: -0.003608793983392223, Params: {'n_estimators': 571, 'learning_rate': 0.013055882010184696, 'max_depth': 10, 'gamma': 0.00010437024417046822, 'min_child_weight': 1.487708313205821, 'colsample_bytree': 0.8916479632743595, 'subsample': 0.5195604330487402}
INFO:root:Trial - Score: -0.003613133436005293, Params: {'n_estimators': 573, 'learning_rate': 0.01248403080623911, 'max_depth': 10, 'gamma': 0.00018518553028818327, 'min_child_weight': 1.7048378668779984, 'colsample_bytree': 0.8801626956137437, 'subsample': 0.5102452700508098}
INFO:root:Trial - Score: -0.0035897511308045083, Params: {'n_estimators': 621, 'learning_rate': 0.012051650262486835, 'max_depth': 10, 'gamma': 0.00014195602599134874, 'min_child_weight': 1.5094159014517885, 'colsample_bytree': 0.906477682877366, 'subsample': 0.5170567537039162}
INFO:root:Trial - Score: -0.003599066625047122, Params: {'n_estimators': 624, 'learning_rate': 0.011915086912515213, 'max_depth': 10, 'gamma': 0.00014630457635119614, 'min_child_weight': 1.5441827575833897, 'colsample_bytree': 0.9090795482525272, 'subsample': 0.5116856485428535}
INFO:root:Trial - Score: -0.003603328958796554, Params: {'n_estimators': 636, 'learning_rate': 0.011906909441201942, 'max_depth': 10, 'gamma': 0.0001442976652413351, 'min_child_weight': 1.5301921567036842, 'colsample_bytree': 0.9099358608331943, 'subsample': 0.5163723252231233}
INFO:root:Trial - Score: -0.003620062490318221, Params: {'n_estimators': 697, 'learning_rate': 0.012242208834098867, 'max_depth': 10, 'gamma': 0.00020304118794798419, 'min_child_weight': 1.469580823989362, 'colsample_bytree': 0.9044345187199767, 'subsample': 0.5002535910458935}
INFO:root:Trial - Score: -0.003746326496615063, Params: {'n_estimators': 602, 'learning_rate': 0.0370358763029188, 'max_depth': 10, 'gamma': 0.00013158242685382842, 'min_child_weight': 1.5749228075690833, 'colsample_bytree': 0.9195758929048927, 'subsample': 0.5092453429777745}
INFO:root:Trial - Score: -0.0037364208779551654, Params: {'n_estimators': 627, 'learning_rate': 0.01193833322075513, 'max_depth': 10, 'gamma': 9.51428896091047e-05, 'min_child_weight': 11.727784149362002, 'colsample_bytree': 0.8956203317716476, 'subsample': 0.5234644435537986}
INFO:root:Trial - Score: -0.0035947333633174253, Params: {'n_estimators': 567, 'learning_rate': 0.0129593320200245, 'max_depth': 10, 'gamma': 9.73317443903689e-05, 'min_child_weight': 1.614850848371625, 'colsample_bytree': 0.8776562784206613, 'subsample': 0.5163460040009094}
INFO:root:Trial - Score: -0.0036237291753210403, Params: {'n_estimators': 502, 'learning_rate': 0.012849839049705231, 'max_depth': 10, 'gamma': 9.837230575012032e-05, 'min_child_weight': 1.437849893730894, 'colsample_bytree': 0.878257151041512, 'subsample': 0.5151545977547405}
INFO:root:Trial - Score: -0.003623336122164056, Params: {'n_estimators': 569, 'learning_rate': 0.011778887740482085, 'max_depth': 10, 'gamma': 0.00015535690252428187, 'min_child_weight': 1.592670288981235, 'colsample_bytree': 0.8907304099684785, 'subsample': 0.5059457909228011}
INFO:root:Trial - Score: -0.003599465290646517, Params: {'n_estimators': 674, 'learning_rate': 0.012753258977370318, 'max_depth': 10, 'gamma': 8.111542222373521e-05, 'min_child_weight': 1.511928564385082, 'colsample_bytree': 0.9281828652343923, 'subsample': 0.5196930323352349}
INFO:root:Trial - Score: -0.0036157049253394817, Params: {'n_estimators': 450, 'learning_rate': 0.013152864910845557, 'max_depth': 10, 'gamma': 8.03295934711057e-05, 'min_child_weight': 1.5315546325276121, 'colsample_bytree': 0.9115346174107304, 'subsample': 0.5211374926087554}
INFO:root:Trial - Score: -0.003840119716315589, Params: {'n_estimators': 547, 'learning_rate': 0.012584301767943533, 'max_depth': 5, 'gamma': 0.00019617677334321135, 'min_child_weight': 1.690578313183615, 'colsample_bytree': 0.9335904427411317, 'subsample': 0.510553704453131}
INFO:root:Trial - Score: -0.0035973243067551953, Params: {'n_estimators': 752, 'learning_rate': 0.01131740413793406, 'max_depth': 10, 'gamma': 7.884891491815323e-05, 'min_child_weight': 1.6122562294695602, 'colsample_bytree': 0.8766780261008312, 'subsample': 0.5270133686840344}
INFO:root:Trial - Score: -0.0036016885296326546, Params: {'n_estimators': 767, 'learning_rate': 0.011235767839086365, 'max_depth': 10, 'gamma': 9.389677589850438e-05, 'min_child_weight': 1.4597526854744858, 'colsample_bytree': 0.9021699681809049, 'subsample': 0.5262490311089059}
INFO:root:Trial - Score: -0.003602697216447591, Params: {'n_estimators': 722, 'learning_rate': 0.011902219555702094, 'max_depth': 10, 'gamma': 0.00013527252889655795, 'min_child_weight': 1.611743962030351, 'colsample_bytree': 0.8792296002265761, 'subsample': 0.5163667518788353}
INFO:root:Trial - Score: -0.0036101919036332373, Params: {'n_estimators': 672, 'learning_rate': 0.011347267853135515, 'max_depth': 10, 'gamma': 0.0002637294522369245, 'min_child_weight': 1.5180230721230301, 'colsample_bytree': 0.9271745850402076, 'subsample': 0.5217414841259461}
INFO:root:Trial - Score: -0.0036092476681945144, Params: {'n_estimators': 579, 'learning_rate': 0.013582631039856241, 'max_depth': 10, 'gamma': 8.776646681512308e-05, 'min_child_weight': 1.6447371088650662, 'colsample_bytree': 0.8868947877111286, 'subsample': 0.5283238896270995}
INFO:root:Trial - Score: -0.0036070790093478593, Params: {'n_estimators': 700, 'learning_rate': 0.012762541640613856, 'max_depth': 10, 'gamma': 7.471796573034435e-05, 'min_child_weight': 1.7445633297117085, 'colsample_bytree': 0.8740440289091124, 'subsample': 0.5118432502818938}
INFO:root:Trial - Score: -0.0036679008994592297, Params: {'n_estimators': 640, 'learning_rate': 0.012271509035198845, 'max_depth': 10, 'gamma': 0.0001233453150788397, 'min_child_weight': 6.466515983555382, 'colsample_bytree': 0.8983838811905475, 'subsample': 0.5040286804306887}
INFO:root:Trial - Score: -0.0036153651238084476, Params: {'n_estimators': 510, 'learning_rate': 0.01317376448355975, 'max_depth': 10, 'gamma': 0.00017325199259585504, 'min_child_weight': 1.4671658769564218, 'colsample_bytree': 0.915954983565956, 'subsample': 0.527755021792433}
INFO:root:Trial - Score: -0.003684220933857278, Params: {'n_estimators': 568, 'learning_rate': 0.011746608651510622, 'max_depth': 7, 'gamma': 0.00010214494780562695, 'min_child_weight': 1.5854605430351139, 'colsample_bytree': 0.8732435503252173, 'subsample': 0.516841812289006}
INFO:root:Trial - Score: -0.0036088036992012566, Params: {'n_estimators': 648, 'learning_rate': 0.011153681494330039, 'max_depth': 9, 'gamma': 7.441009649392902e-05, 'min_child_weight': 1.7171300288361995, 'colsample_bytree': 0.8878128618688684, 'subsample': 0.5232135432078125}
INFO:root:Trial - Score: -0.0036147652337475437, Params: {'n_estimators': 480, 'learning_rate': 0.01341082775302803, 'max_depth': 10, 'gamma': 0.00012897116248980253, 'min_child_weight': 1.6141661469756792, 'colsample_bytree': 0.904265920980866, 'subsample': 0.5306818018892908}
INFO:root:Trial - Score: -0.00360925022202255, Params: {'n_estimators': 756, 'learning_rate': 0.012049780452027484, 'max_depth': 10, 'gamma': 7.389480680090687e-05, 'min_child_weight': 1.7223664969436696, 'colsample_bytree': 0.8708355837929234, 'subsample': 0.5110872360417973}
INFO:root:Trial - Score: -0.003983132202733227, Params: {'n_estimators': 537, 'learning_rate': 0.0797337184710498, 'max_depth': 3, 'gamma': 0.00010152760060447716, 'min_child_weight': 1.4142359896365608, 'colsample_bytree': 0.8815205732604827, 'subsample': 0.518731232920291}
INFO:root:Trial - Score: -0.0036157846287383994, Params: {'n_estimators': 590, 'learning_rate': 0.012660088080830944, 'max_depth': 10, 'gamma': 0.00020741148379341487, 'min_child_weight': 1.5436107042502027, 'colsample_bytree': 0.8952608807691246, 'subsample': 0.5002100639501232}
INFO:root:Trial - Score: -0.003600149113016992, Params: {'n_estimators': 678, 'learning_rate': 0.013363710337608166, 'max_depth': 10, 'gamma': 5.3195505237799536e-05, 'min_child_weight': 1.7637303454736406, 'colsample_bytree': 0.9254038921712097, 'subsample': 0.529223078637213}
INFO:root:Trial - Score: -0.003595404894429402, Params: {'n_estimators': 607, 'learning_rate': 0.011608438068294343, 'max_depth': 10, 'gamma': 7.0708332272469e-05, 'min_child_weight': 1.6389917187804686, 'colsample_bytree': 0.8704854341738251, 'subsample': 0.5158202279465874}
INFO:root:Trial - Score: -0.003604966158186134, Params: {'n_estimators': 462, 'learning_rate': 0.0113040049233783, 'max_depth': 10, 'gamma': 6.293010578968392e-05, 'min_child_weight': 1.6592720790659514, 'colsample_bytree': 0.8724164341330349, 'subsample': 0.5071440538859249}
INFO:root:Trial - Score: -0.004026989852780947, Params: {'n_estimators': 523, 'learning_rate': 0.011820769231955828, 'max_depth': 4, 'gamma': 0.00014748105135982973, 'min_child_weight': 1.795680182405146, 'colsample_bytree': 0.8640068233513777, 'subsample': 0.5122272018720171}
INFO:root:Trial - Score: -0.0036141054557121783, Params: {'n_estimators': 599, 'learning_rate': 0.01153498585590398, 'max_depth': 10, 'gamma': 5.6555263016548275e-05, 'min_child_weight': 1.6345968149413308, 'colsample_bytree': 0.8877791169858605, 'subsample': 0.5311015321850381}
INFO:root:Trial - Score: -0.0036726548871714067, Params: {'n_estimators': 547, 'learning_rate': 0.02951612620716781, 'max_depth': 10, 'gamma': 0.0001056656431175566, 'min_child_weight': 1.4328394418445414, 'colsample_bytree': 0.8729948553139929, 'subsample': 0.5226225532352538}
INFO:root:Trial - Score: -0.0035972281132301866, Params: {'n_estimators': 626, 'learning_rate': 0.010839316602446612, 'max_depth': 10, 'gamma': 0.0002671179531138618, 'min_child_weight': 1.7949460307449463, 'colsample_bytree': 0.8947855079130993, 'subsample': 0.5153058132933039}
INFO:root:Trial - Score: -0.0036327088383000805, Params: {'n_estimators': 437, 'learning_rate': 0.010734697701995763, 'max_depth': 10, 'gamma': 0.00024533093746726455, 'min_child_weight': 1.8008738829399804, 'colsample_bytree': 0.8810905834636555, 'subsample': 0.5347333480641279}
INFO:root:Trial - Score: -0.0036104301854002476, Params: {'n_estimators': 891, 'learning_rate': 0.010840000827995137, 'max_depth': 10, 'gamma': 3.325111460663785e-05, 'min_child_weight': 1.7457864912199719, 'colsample_bytree': 0.8941171907596056, 'subsample': 0.5269520604268724}
INFO:root:Trial - Score: -0.003604721217852556, Params: {'n_estimators': 729, 'learning_rate': 0.013727672209318711, 'max_depth': 10, 'gamma': 4.7073302123823634e-05, 'min_child_weight': 1.676267996099106, 'colsample_bytree': 0.8652152543384896, 'subsample': 0.5171163242455564}
INFO:root:Trial - Score: -0.003650246037223329, Params: {'n_estimators': 503, 'learning_rate': 0.012316382057806842, 'max_depth': 10, 'gamma': 6.894954834138427e-05, 'min_child_weight': 1.8192919218747639, 'colsample_bytree': 0.8873245026552976, 'subsample': 0.8096099079334003}
INFO:root:Trial - Score: -0.003654453247236024, Params: {'n_estimators': 595, 'learning_rate': 0.011379091620765176, 'max_depth': 9, 'gamma': 0.0002742431428702396, 'min_child_weight': 5.2008524638920255, 'colsample_bytree': 0.875871196100201, 'subsample': 0.534304787750541}
INFO:root:Trial - Score: -0.0036471920723203854, Params: {'n_estimators': 636, 'learning_rate': 0.013088412615622089, 'max_depth': 10, 'gamma': 9.415531298730588e-05, 'min_child_weight': 1.8496760400720014, 'colsample_bytree': 0.8632800295726856, 'subsample': 0.6872551270509243}
INFO:root:Trial - Score: -0.0036084973708476074, Params: {'n_estimators': 546, 'learning_rate': 0.012530295130249933, 'max_depth': 10, 'gamma': 0.00018505065187667322, 'min_child_weight': 1.6267913734289137, 'colsample_bytree': 0.9015955515982123, 'subsample': 0.5226793813696369}
INFO:root:Trial - Score: -0.003609788862008642, Params: {'n_estimators': 481, 'learning_rate': 0.011036439095058179, 'max_depth': 10, 'gamma': 7.043898383327312e-05, 'min_child_weight': 1.733699836111318, 'colsample_bytree': 0.8805259499264881, 'subsample': 0.505592527656274}
INFO:root:Trial - Score: -0.006345329809845192, Params: {'n_estimators': 596, 'learning_rate': 0.013692555074953976, 'max_depth': 10, 'gamma': 0.663784592888149, 'min_child_weight': 1.5546828867013227, 'colsample_bytree': 0.8939912968498742, 'subsample': 0.5360520180457833}
